miRNA.Name	Gene.Symbol	Target.Score
miR-4667-5p	UBE2L3	75
miR-4659b-5p	ILF3	75
miR-1237-3p	CDK2	75
miR-548h-5p	ATM	75
miR-6809-5p	UBE2L3	75
miR-4667-3p	RAD51B	75
miR-548a-5p	ATM	75
miR-6861-5p	IRAK1	75
miR-6889-3p	RASGRP1	75
miR-4649-3p	IKZF3	75
miR-302f	FADS1	75
miR-548i	ATM	75
miR-6760-5p	IKZF3	75
miR-548as-5p	ATM	75
miR-4666b	RAD51B	75
miR-664a-3p	RAG1	75
miR-548at-5p	TRAF6	75
miR-1233-3p	CXCR5	75
miR-548w	ATM	75
miR-516b-5p	ICOSLG	75
miR-6737-3p	RASGRP1	75
miR-1910-5p	SH2B3	75
miR-548ab	ATM	75
miR-4279	CD5	75
miR-6752-3p	SYNGR1	75
miR-4769-5p	SH2B3	75
miR-6132	CSF3	75
miR-330-3p	C1QBP	75
miR-330-3p	RUNX1	75
miR-6787-3p	CD226	75
miR-10522-5p	RTKN2	75
miR-4659a-5p	ILF3	75
miR-2276-5p	TRAF6	75
miR-224-5p	PTPN11	75
miR-4700-5p	UBE2L3	75
miR-499a-5p	IL2RB	75
miR-548ay-5p	ATM	75
miR-3942-3p	IRF8	75
miR-548o-5p	ATM	75
miR-378j	ARID5B	75
miR-101-3p	RUNX1	75
miR-6793-5p	ARAP1	75
miR-24-3p	ARID5B	75
miR-6825-5p	SYNGR1	75
miR-548ap-5p	ATM	75
miR-548ar-5p	ATM	75
miR-1305	PTPN11	75
miR-7847-3p	IL2RB	75
miR-12125	P2RY10	75
miR-548au-5p	ATM	75
miR-488-3p	UBE2L3	75
miR-6764-5p	IRAK1	75
miR-548y	ATM	75
miR-103b	ARID5B	75
miR-653-5p	RAG2	75
miR-548ae-5p	ATM	75
miR-548am-5p	ATM	75
miR-4699-3p	IFNGR2	75
miR-8089	UBE2L3	75
miR-548aq-5p	ATM	75
miR-371a-5p	ILF3	75
miR-4711-5p	ETS1	75
miR-1972	ILF3	75
miR-5088-3p	ILF3	75
miR-3916	MED1	75
miR-548ak	ATM	75
miR-4760-3p	PTPN11	75
miR-942-5p	RUNX1	75
miR-6778-3p	SYNGR1	75
miR-519d-5p	ETS1	75
miR-548bb-5p	ATM	75
miR-548aw	RAG1	75
miR-548l	RTKN2	75
miR-5689	ATM	75
miR-6507-5p	RAD51B	75
miR-6874-3p	CFLAR	74
miR-532-3p	CFLAR	74
miR-664b-5p	CFLAR	74
miR-449a	PRKCQ	74
miR-302e	ANKRD55	74
miR-6807-5p	INPP5B	74
miR-4689	PXK	74
miR-4662b	IRF4	74
miR-634	LY9	74
miR-6072	CD28	74
miR-548j-5p	C5orf30	74
miR-4803	IRF4	74
miR-564	BLK	74
miR-498-5p	STAT4	74
miR-8084	PPIL4	74
miR-3918	IRF5	74
miR-1266-3p	C5	74
miR-559	C5orf30	74
miR-127-5p	STAT4	74
miR-6773-5p	CTLA4	74
miR-7152-5p	ATG5	74
miR-449c-5p	CDK6	74
miR-12119	REL	74
miR-30d-3p	IRF4	74
miR-4500	LBH	74
miR-34a-5p	PRKCQ	74
miR-629-3p	LBH	74
miR-5010-3p	CFLAR	74
miR-4516	CD83	74
miR-3920	PRKCQ	74
miR-1197	TNFRSF9	74
miR-5582-5p	CDK6	74
miR-34b-5p	CDK6	74
miR-3680-5p	CDK6	74
miR-3173-5p	IRF5	74
miR-19a-3p	C5orf30	74
miR-4291	LY9	74
miR-10523-5p	PLCL2	74
miR-935	ATG5	74
miR-4667-5p	ABHD6	74
miR-1237-3p	EOMES	74
miR-455-3p	PLCL2	74
miR-522-3p	IL2RA	74
miR-3617-5p	CDK6	74
miR-548a-5p	C5orf30	74
miR-497-5p	LY9	74
miR-129-5p	ANKRD55	74
miR-182-5p	PPIL4	74
miR-7111-3p	CDK6	74
miR-548i	C5orf30	74
miR-5001-3p	CFLAR	74
miR-5187-3p	CASP8	74
miR-224-3p	IL2RA	74
miR-4727-5p	GATA3	74
miR-548ab	C5orf30	74
miR-1827	JAZF1	74
miR-6783-3p	REL	74
miR-4666a-3p	PTPN22	74
miR-548g-3p	CCR6	74
miR-3529-3p	C5orf30	74
miR-6817-5p	CTLA4	74
miR-4743-3p	PXK	74
miR-3074-5p	ATG5	74
miR-7112-3p	FCGR2A	74
miR-641	CDK6	74
miR-30a-3p	IRF4	74
miR-148b-5p	CFLAR	74
miR-4778-3p	LBH	74
miR-12114	EOMES	74
miR-9-3p	FCGR2A	74
miR-5580-5p	SPRED2	74
miR-141-3p	STAT4	74
miR-3927-5p	CFLAR	74
miR-1273h-5p	MTF1	74
miR-3942-3p	C5	74
miR-200a-3p	STAT4	74
miR-4694-3p	GATA3	74
miR-548o-3p	TPD52	74
miR-6508-5p	TNFRSF9	74
miR-6804-3p	C5orf30	74
miR-548ap-5p	C5orf30	74
miR-12123	CCL21	74
miR-548ar-5p	C5orf30	74
miR-3657	TEC	74
miR-617	PTPN22	74
miR-6784-3p	TNFRSF9	74
miR-30e-3p	IRF4	74
miR-27b-5p	TNFAIP3	74
miR-4755-3p	INPP5B	74
miR-548y	C5orf30	74
miR-6747-3p	ATG5	74
miR-4647	IRF4	74
miR-130a-5p	ATG5	74
miR-152-5p	FCGR2A	74
miR-4801	CTLA4	74
miR-2682-5p	CDK6	74
miR-3681-3p	PPIL4	74
miR-19b-3p	C5orf30	74
miR-320e	CDK6	74
miR-6854-5p	CDK6	74
miR-1323	TPD52	74
miR-4699-3p	SPRED2	74
miR-8089	ABHD6	74
miR-548aq-5p	C5orf30	74
miR-10397-3p	CFLAR	74
miR-128-3p	PPIL4	74
miR-6838-5p	LY9	74
miR-6758-5p	CDK6	74
miR-5704	ATG5	74
miR-6799-3p	IRF5	74
miR-4251	BLK	74
miR-6882-5p	ATG5	74
miR-216a-3p	PPIL4	74
miR-3140-3p	MTF1	74
miR-3140-3p	CFLAR	74
miR-4426	IRF4	74
miR-3685	CDK6	74
miR-3685	ANKRD55	74
miR-7855-5p	TAGAP	74
miR-450b-5p	TAGAP	74
miR-424-5p	LY9	74
miR-4769-3p	CTLA4	74
miR-5580-3p	SPRED2	74
miR-105-3p	IL2RB	74
miR-302b-5p	CEP57	74
miR-3169	P2RY10	74
miR-186-5p	FADS1	74
miR-548j-5p	IKZF3	74
miR-3606-5p	TRAF6	74
miR-889-5p	MED1	74
miR-548c-5p	IKZF3	74
miR-4659b-3p	RAG1	74
miR-6748-5p	RAD51B	74
miR-6875-3p	PTPN11	74
miR-9983-3p	ARID5B	74
miR-19b-2-5p	ARID5B	74
miR-4322	SH2B3	74
miR-4516	COG6	74
miR-548b-5p	IKZF3	74
miR-516a-3p	PTPN2	74
miR-186-3p	RUNX1	74
miR-548ad-5p	IKZF3	74
miR-4291	IRF8	74
miR-4292	ICOSLG	74
miR-548d-5p	IKZF3	74
miR-516b-3p	PTPN2	74
miR-935	PTPN2	74
miR-651-5p	SFTPD	74
miR-6730-5p	RAD51B	74
miR-548h-5p	IKZF3	74
miR-922	RUNX1	74
miR-548a-5p	IKZF3	74
miR-4528	COG6	74
miR-302f	CD226	74
miR-548i	IKZF3	74
miR-520a-5p	AIRE	74
miR-4762-3p	ETS1	74
miR-548as-5p	IKZF3	74
miR-302d-5p	CEP57	74
miR-4795-3p	RAD51B	74
miR-548w	IKZF3	74
miR-3182	RAG1	74
miR-619-5p	ILF3	74
miR-548ab	IKZF3	74
miR-4279	ILF3	74
miR-548as-3p	RTKN2	74
miR-3622b-3p	RAG2	74
miR-3622a-3p	RAG2	74
miR-4659a-3p	RAG1	74
miR-302c-5p	CEP57	74
miR-3606-3p	RAG1	74
miR-6839-3p	ILF3	74
miR-1912-5p	ARID5B	74
miR-6779-3p	WDFY4	74
miR-4778-3p	MED1	74
miR-1914-5p	P2RY10	74
miR-571	FADS1	74
miR-548ay-5p	IKZF3	74
miR-1304-3p	CSF3	74
miR-548o-5p	IKZF3	74
miR-29b-2-5p	MED1	74
miR-3192-5p	ARID5B	74
miR-6793-5p	FADS2	74
miR-548an	CDK4	74
miR-6791-5p	ICOSLG	74
miR-548ap-5p	IKZF3	74
miR-6074	TXNDC11	74
miR-215-3p	RAG1	74
miR-548ar-5p	IKZF3	74
miR-6802-3p	MED1	74
miR-4668-3p	ATM	74
miR-4668-3p	RAG1	74
miR-4716-5p	FADS1	74
miR-548au-5p	IKZF3	74
miR-605-5p	MED1	74
miR-548y	IKZF3	74
miR-3165	CD40	74
miR-202-3p	RASGRP1	74
miR-7162-5p	PTPN2	74
miR-1179	SH2B3	74
miR-19b-1-5p	ARID5B	74
miR-4708-3p	RAD51B	74
miR-6878-5p	MED1	74
miR-146b-3p	MED1	74
miR-548ae-5p	IKZF3	74
miR-548am-5p	IKZF3	74
miR-504-3p	CDK4	74
miR-3686	P2RY10	74
miR-2355-3p	RASGRP1	74
miR-656-3p	COG6	74
miR-3924	RAD51B	74
miR-548aq-5p	IKZF3	74
miR-548bb-3p	RAD51B	74
miR-6506-5p	ILF3	74
miR-371a-5p	IKZF3	74
miR-155-3p	RCAN1	74
miR-8056	RTKN2	74
miR-1284	IFNGR2	74
miR-3915	SH2B3	74
miR-6810-3p	RAG1	74
miR-3529-5p	RAD51B	74
miR-4275	RTKN2	74
miR-4477b	TRAF6	74
miR-548ah-5p	ETS1	74
miR-4265	SH2B3	74
miR-548ak	IKZF3	74
miR-6529-3p	RASGRP1	74
miR-4760-3p	TRAF6	74
miR-615-3p	FADS1	74
miR-19a-5p	ARID5B	74
miR-4318	RUNX1	74
miR-519d-5p	MED1	74
miR-548bb-5p	IKZF3	74
miR-3609	ETS1	74
miR-454-3p	ARID5B	74
miR-5008-3p	RASGRP1	74
miR-103a-2-5p	TNFRSF9	73
miR-10527-5p	FCGR2A	73
miR-10524-5p	PTPRC	73
miR-103a-1-5p	TNFRSF9	73
miR-6807-5p	IL2RA	73
miR-4685-3p	CDK6	73
miR-6765-3p	IL20RB	73
miR-541-3p	INPP5B	73
miR-218-5p	SPRED2	73
miR-887-5p	MTF1	73
miR-1250-3p	CD244	73
miR-1343-3p	AFF3	73
miR-1343-3p	REL	73
miR-138-2-3p	PXK	73
miR-8084	AFF3	73
miR-6884-5p	CCL21	73
miR-18b-5p	C5orf30	73
miR-7853-5p	CDK6	73
miR-380-3p	CFLAR	73
miR-4659b-3p	TEC	73
miR-6768-5p	ATG5	73
miR-3660	CDK6	73
miR-6811-5p	FCGR2B	73
miR-1273h-3p	CDK6	73
miR-2115-3p	MTF1	73
miR-6770-5p	IL2RA	73
miR-4752	TNFRSF9	73
miR-4701-5p	PLCL2	73
miR-4427	PTPRC	73
miR-3121-3p	PTPRC	73
miR-12119	MTF1	73
miR-3133	FCGR2B	73
miR-105-5p	CDK6	73
miR-4273	ANXA3	73
miR-4770	ANXA3	73
miR-1197	TNFAIP3	73
miR-3187-3p	PLCL2	73
miR-876-5p	CD244	73
miR-4291	ANKRD55	73
miR-10400-3p	FCGR2A	73
miR-3065-5p	C5orf30	73
miR-550b-2-5p	CFLAR	73
miR-584-3p	C5orf30	73
miR-548t-5p	CDK6	73
miR-654-5p	INPP5B	73
miR-485-5p	CCL21	73
miR-211-5p	PPIL4	73
miR-6756-5p	CCL21	73
miR-3184-5p	PRKCQ	73
miR-4773	FCRL3	73
let-7a-2-3p	EOMES	73
miR-4447	IRF4	73
miR-1206	TEC	73
miR-4719	GATA3	73
miR-619-5p	ANKRD55	73
miR-6127	PTPRC	73
miR-4639-3p	CD28	73
miR-548as-3p	REL	73
miR-1298-5p	C5orf30	73
miR-4659a-3p	TEC	73
miR-3074-5p	LY9	73
miR-7113-5p	REL	73
miR-338-5p	C5orf30	73
miR-4286	IL3	73
miR-10522-5p	CDK6	73
miR-6821-3p	CDK6	73
miR-6511b-5p	FCGR2B	73
miR-3927-5p	CD28	73
miR-423-5p	PRKCQ	73
miR-3190-5p	PADI4	73
miR-4694-3p	TPD52	73
miR-5700	PTPN22	73
miR-8081	TPD52	73
miR-4768-5p	SPRED2	73
miR-6766-5p	CCL21	73
miR-18a-5p	C5orf30	73
miR-548an	GATA3	73
miR-6129	PTPRC	73
miR-4522	FCGR2B	73
miR-3116	TAGAP	73
miR-588	PLCL2	73
miR-488-3p	TAGAP	73
miR-376a-5p	PTPRC	73
miR-204-5p	PPIL4	73
miR-8066	JAZF1	73
miR-4768-3p	CCL21	73
miR-4674	FCGR2A	73
miR-4421	CCR6	73
miR-4735-3p	C5orf30	73
let-7g-3p	EOMES	73
miR-605-3p	MTF1	73
miR-5000-5p	GRHL2	73
miR-3160-5p	TNFAIP3	73
miR-511-5p	GRHL2	73
miR-6854-5p	ANKRD55	73
miR-1323	TNFRSF9	73
miR-384	STAT4	73
miR-143-3p	ANXA3	73
miR-6506-5p	ANKRD55	73
miR-4506	LY9	73
miR-136-5p	CD28	73
miR-3668	CD28	73
miR-767-5p	JAZF1	73
miR-4526	CDK6	73
miR-369-3p	GATA3	73
miR-4443	CFLAR	73
miR-548m	CD244	73
miR-6529-3p	CDK6	73
miR-4760-3p	FCRL3	73
miR-636	PLCL2	73
miR-1227-5p	PTPRC	73
miR-4287	CDK6	73
miR-6845-3p	IL6R	73
miR-1298-3p	RCAN1	73
miR-6780b-5p	ARAP1	73
miR-1306-5p	RAD51B	73
miR-4477a	RUNX1	73
miR-1238-5p	FADS1	73
miR-885-5p	TRAF6	73
miR-329-5p	P2RY10	73
miR-6807-5p	IKZF3	73
miR-4297	PTPN11	73
miR-4678	IL2RB	73
miR-5697	ATM	73
miR-4742-5p	PTPN11	73
miR-7703	MED1	73
miR-6734-5p	ATM	73
miR-1275	RUNX1	73
miR-411-5p	CD226	73
miR-3606-5p	RASGRP1	73
miR-4448	SYNGR1	73
miR-4645-3p	RASGRP1	73
miR-29a-5p	TXNDC11	73
miR-124-3p	TYK2	73
miR-520f-5p	IKZF3	73
miR-4999-5p	SH2B3	73
miR-452-5p	IRF8	73
miR-1295b-5p	ILF3	73
miR-150-5p	CDK4	73
miR-4446-3p	TRAF6	73
miR-1224-3p	ETS1	73
miR-331-3p	ICOSLG	73
miR-4516	PTPN11	73
miR-205-3p	TRAF6	73
miR-200c-3p	COG6	73
miR-8080	RAD51B	73
miR-4758-5p	FADS1	73
miR-2117	RAD51B	73
miR-6837-3p	SYNGR1	73
miR-4310	CDK2	73
miR-4277	ETS1	73
miR-708-3p	UBE2L3	73
miR-429	COG6	73
miR-1229-3p	ETS1	73
miR-7161-5p	TRAF6	73
miR-4684-3p	RCAN1	73
miR-147b-5p	RAG1	73
miR-3679-3p	RASGRP1	73
miR-4283	PLD4	73
miR-3143	RAD51B	73
miR-4649-3p	ETS1	73
miR-653-3p	IKZF3	73
miR-548p	RTKN2	73
miR-802	TRAF6	73
miR-802	FADS1	73
miR-516b-5p	IKZF3	73
miR-6894-5p	ARAP1	73
miR-6502-3p	TXNDC11	73
miR-1468-3p	ETS1	73
miR-4708-5p	IKZF3	73
miR-6873-3p	ETS1	73
miR-4666a-3p	CEP57	73
miR-1976	IKZF3	73
miR-381-3p	ETS1	73
miR-6771-3p	MED1	73
miR-7113-5p	AHNAK2	73
miR-6751-5p	IL2RB	73
miR-875-3p	AHNAK2	73
miR-513b-3p	PTPN11	73
miR-141-5p	FADS1	73
miR-4676-3p	IRF8	73
miR-3162-5p	PTPN11	73
miR-6817-3p	RTKN2	73
miR-1244	RUNX1	73
miR-3166	IKZF3	73
miR-548o-3p	ETS1	73
miR-4797-5p	IL2RB	73
miR-6825-5p	ATM	73
miR-4433b-5p	RUNX1	73
miR-200b-3p	COG6	73
miR-506-3p	TYK2	73
miR-4764-5p	IKZF3	73
miR-4646-5p	RCAN1	73
miR-32-3p	COG6	73
miR-6830-5p	MED1	73
miR-645	RAD51B	73
miR-1179	PTPN2	73
miR-4274	CSF3	73
miR-223-3p	PTPN2	73
miR-6833-5p	MED1	73
miR-582-5p	RASGRP1	73
miR-4725-3p	ARAP1	73
miR-3686	COG6	73
miR-4496	ARID5B	73
miR-26a-1-3p	ATM	73
miR-1284	ARID5B	73
miR-767-5p	RTKN2	73
miR-219a-1-3p	RUNX1	73
miR-6134	IKZF3	73
miR-548ah-5p	FADS1	73
miR-4520-2-3p	UBE2L3	73
miR-892c-3p	IRF8	73
miR-5009-3p	CEP57	73
miR-2116-3p	FADS1	73
miR-204-3p	RCAN1	73
miR-6769b-5p	SYNGR1	73
miR-374b-5p	ATM	73
miR-561-5p	PTPN11	73
miR-3174	COG6	73
miR-3609	FADS1	73
miR-1227-5p	SYNGR1	73
miR-300	ETS1	73
miR-4733-3p	AIRE	73
miR-889-3p	FADS3	73
miR-10226	WDFY4	73
miR-367-5p	GRHL2	72
miR-6858-5p	PXK	72
miR-6858-5p	TNFRSF14	72
miR-96-5p	JAZF1	72
miR-1228-3p	LBH	72
miR-6765-3p	CDK6	72
miR-548t-3p	IRF4	72
miR-4678	JAZF1	72
miR-4731-3p	CTLA4	72
miR-4320	PTPN22	72
miR-6823-3p	CD28	72
miR-1587	CTLA4	72
miR-556-3p	CD28	72
miR-1343-3p	TNFRSF9	72
miR-3064-5p	MTF1	72
miR-942-3p	EOMES	72
miR-4635	CFLAR	72
miR-10a-5p	MTF1	72
miR-7152-5p	TNFRSF9	72
miR-3913-5p	CFLAR	72
miR-449c-5p	JAZF1	72
miR-3121-3p	CDK6	72
miR-3121-3p	CFLAR	72
miR-183-5p	IRF4	72
miR-34b-5p	JAZF1	72
miR-4677-3p	CFLAR	72
miR-3173-5p	TRAF1	72
miR-876-5p	B3GNT2	72
miR-200c-3p	PTPN22	72
miR-520b-3p	ANKRD55	72
miR-3912-5p	GRHL2	72
miR-520c-3p	ANKRD55	72
miR-429	PTPN22	72
miR-3713	C5orf30	72
miR-548aa	IRF4	72
miR-6508-3p	PRKCQ	72
miR-670-5p	TNFAIP3	72
miR-3185	STAT4	72
miR-499b-5p	GRHL2	72
miR-101-2-5p	FCGR2B	72
miR-33b-5p	PTPRC	72
miR-522-3p	CFLAR	72
miR-3617-5p	CCR6	72
miR-3925-5p	JAZF1	72
miR-5589-3p	IL20RB	72
miR-6715b-5p	FCRL3	72
miR-4795-3p	PTPN22	72
miR-135b-5p	CFLAR	72
miR-135b-5p	TAGAP	72
miR-224-3p	CFLAR	72
miR-4447	TRAF1	72
miR-4447	TNFRSF9	72
miR-4271	IL6R	72
miR-219b-3p	CDK6	72
miR-1283	IL6R	72
miR-6732-3p	CFLAR	72
miR-576-3p	AFF3	72
miR-665	GRHL2	72
miR-4709-3p	CCR6	72
miR-661	AFF3	72
miR-95-5p	CFLAR	72
miR-4326	IRF4	72
miR-6762-3p	PLCL2	72
miR-20b-5p	JAZF1	72
miR-372-5p	REL	72
miR-10522-5p	STAT4	72
miR-141-5p	TNFRSF9	72
miR-33a-5p	PTPRC	72
miR-1912-5p	C5orf30	72
miR-5197-5p	CDK6	72
miR-548ap-3p	IRF4	72
miR-135a-5p	CFLAR	72
miR-135a-5p	TAGAP	72
miR-93-5p	JAZF1	72
miR-2053	SPRED2	72
miR-3942-3p	B3GNT2	72
miR-7854-3p	TAGAP	72
miR-4269	FCRL3	72
miR-3146	SPRED2	72
miR-24-3p	MTF1	72
miR-24-3p	NFKBIE	72
miR-196b-5p	JAZF1	72
miR-200b-3p	PTPN22	72
miR-6833-3p	TNFRSF14	72
miR-4490	ETV7	72
miR-494-3p	CD28	72
miR-452-3p	JAZF1	72
miR-3167	B3GNT2	72
miR-6764-5p	TEC	72
miR-6728-3p	LBH	72
miR-130a-5p	CD28	72
miR-3665	CD28	72
miR-4768-3p	PRKCQ	72
miR-2682-5p	JAZF1	72
miR-17-5p	JAZF1	72
miR-6504-5p	MTF1	72
miR-507	TNFRSF9	72
miR-6833-5p	TAGAP	72
miR-3085-3p	MTF1	72
miR-149-3p	CFLAR	72
miR-21-3p	CDK6	72
miR-4699-3p	PLCL2	72
miR-10b-5p	MTF1	72
miR-4677-5p	FCGR2A	72
miR-4758-3p	GRHL2	72
miR-7856-5p	IL6R	72
miR-2116-5p	ETV7	72
miR-6799-3p	TRAF1	72
miR-4251	CFLAR	72
miR-4251	ATG5	72
miR-5586-3p	PPIL4	72
miR-4306	LBH	72
miR-7702	ABHD6	72
miR-196a-5p	JAZF1	72
miR-3976	JAZF1	72
miR-519d-3p	JAZF1	72
miR-4763-3p	CFLAR	72
miR-3622b-5p	JAZF1	72
miR-450b-5p	CCR6	72
miR-5591-3p	PTPRC	72
miR-1912-3p	ILF3	72
miR-10394-5p	ETS1	72
miR-449a	PTPN2	72
miR-329-5p	RTKN2	72
miR-5006-5p	PTPN2	72
miR-3692-5p	PTPN2	72
miR-1291	MED1	72
miR-154-5p	FADS1	72
miR-6882-3p	CXCR5	72
miR-4446-5p	RUNX1	72
miR-6879-3p	AHNAK2	72
miR-186-5p	P2RY10	72
miR-186-5p	RUNX1	72
miR-4530	ICOSLG	72
miR-1343-3p	IFNGR2	72
miR-542-3p	SH2B3	72
miR-376a-2-5p	RAG1	72
miR-548x-5p	COG6	72
miR-664b-3p	P2RY10	72
miR-664b-3p	IKZF3	72
miR-3151-5p	AIRE	72
miR-6736-3p	RAD51B	72
miR-592	RAG2	72
miR-450b-3p	ETS1	72
miR-452-5p	PTPN2	72
miR-34a-5p	PTPN2	72
miR-495-3p	ILF3	72
miR-4516	CDK4	72
miR-548ao-5p	TRAF6	72
miR-4314	ILF3	72
miR-4255	ARID5B	72
miR-1236-3p	ETS1	72
miR-548u	TRAF6	72
miR-153-3p	SH2B3	72
miR-4503	RTKN2	72
miR-5193	FADS2	72
miR-548au-3p	PTPN2	72
miR-548f-5p	COG6	72
miR-1205	ETS1	72
miR-522-3p	IKZF3	72
miR-4284	ARAP1	72
miR-3137	RAG1	72
miR-5571-5p	PTPN11	72
miR-4492	TRAF6	72
miR-3126-3p	IRF8	72
miR-664a-3p	TRAF6	72
miR-3651	WDFY4	72
miR-224-3p	IKZF3	72
miR-3182	IKZF3	72
miR-4683	ATM	72
miR-4719	RASGRP1	72
miR-3929	IKZF3	72
miR-631	RUNX1	72
miR-548g-5p	COG6	72
miR-6891-5p	RUNX1	72
miR-661	IKZF3	72
miR-6797-5p	RASGRP1	72
miR-5001-5p	TYK2	72
miR-3689a-5p	RAD51B	72
miR-1285-3p	IKZF3	72
miR-216b-3p	ATM	72
miR-4676-3p	PTPN2	72
miR-6867-3p	TRAF6	72
miR-4498	TYK2	72
miR-5702	COG6	72
miR-548ax	TRAF6	72
miR-141-3p	RAD51B	72
miR-2053	RTKN2	72
miR-3689e	RAD51B	72
miR-3190-5p	SH2B3	72
miR-1249-5p	RASGRP1	72
miR-506-3p	TRAF6	72
miR-6833-3p	ETS1	72
miR-568	TRAF6	72
miR-6753-5p	RUNX1	72
miR-494-3p	RTKN2	72
miR-605-5p	RAD51B	72
miR-579-3p	P2RY10	72
miR-579-3p	IKZF3	72
miR-6124	RUNX1	72
miR-6515-5p	ILF3	72
miR-6878-5p	ARID5B	72
miR-194-3p	PTPN11	72
miR-762	TYK2	72
miR-497-3p	PTPN2	72
miR-548bb-3p	RUNX1	72
miR-3689f	RAD51B	72
miR-3668	RAG1	72
miR-3689b-5p	RAD51B	72
miR-6890-5p	CDK2	72
miR-7154-5p	ATM	72
miR-892c-3p	PTPN2	72
miR-3976	RAG1	72
miR-493-5p	RASGRP1	72
miR-4753-3p	PTPN2	72
miR-548aj-5p	COG6	72
miR-4779	P2RY10	72
miR-3675-5p	CDK2	72
miR-1913	YDJC	72
miR-8057	FADS1	72
miR-4495	ATM	72
miR-8063	IKZF3	72
miR-4703-5p	RAD51B	72
miR-6131	RASGRP1	72
miR-548s	PLCL2	71
miR-675-3p	MTF1	71
let-7a-3p	CTLA4	71
let-7a-3p	CDK6	71
miR-4799-5p	C5orf30	71
miR-603	CDK6	71
miR-6807-5p	IL6R	71
miR-518a-5p	PLCL2	71
miR-2681-5p	TAGAP	71
miR-98-3p	CTLA4	71
miR-98-3p	CDK6	71
miR-527	PLCL2	71
miR-186-5p	FCGR2B	71
miR-186-5p	CFLAR	71
miR-3691-3p	AFF3	71
miR-514a-5p	TAGAP	71
miR-1275	CFLAR	71
miR-22-3p	IL6R	71
miR-6884-3p	CFLAR	71
miR-3152-5p	IL2RA	71
miR-6884-5p	REL	71
miR-1184	EOMES	71
miR-6768-5p	LBH	71
miR-6768-5p	AFF3	71
miR-421	SPRED2	71
miR-6736-3p	IRF4	71
miR-6848-5p	CDK6	71
miR-4441	IRF5	71
miR-6875-3p	SPRED2	71
miR-9983-3p	IL3	71
miR-137-3p	CDK6	71
miR-3664-3p	GRHL2	71
let-7f-2-3p	CTLA4	71
miR-6777-3p	TPD52	71
miR-4639-5p	IL2RA	71
miR-6815-5p	TNFAIP3	71
miR-1251-3p	REL	71
miR-3689b-3p	TNFRSF9	71
miR-433-3p	CFLAR	71
miR-5682	TNFRSF9	71
miR-4668-5p	CDK6	71
miR-3171	REL	71
miR-5590-5p	C5orf30	71
miR-500b-3p	TNFRSF9	71
miR-8082	MTF1	71
miR-5193	CDK6	71
miR-670-5p	ABHD6	71
miR-4789-5p	CTLA4	71
miR-12128	ACOXL	71
miR-485-5p	REL	71
miR-12131	ETV7	71
miR-12131	TPD52	71
miR-3120-5p	TNFRSF9	71
miR-6756-5p	PTPRC	71
miR-539-5p	IRF4	71
miR-4284	INPP5B	71
miR-604	SPRED2	71
miR-320a-5p	CD28	71
miR-3978	LBH	71
miR-548at-5p	MTF1	71
miR-545-5p	GATA3	71
miR-6868-5p	CDK6	71
miR-6832-3p	CFLAR	71
miR-597-5p	LBH	71
miR-4708-5p	CD244	71
miR-6783-3p	TNFRSF9	71
miR-4666a-3p	AFF3	71
miR-548g-3p	AFF3	71
miR-1185-1-3p	CTLA4	71
miR-3671	AFF3	71
miR-3671	CD83	71
miR-4463	SPRED2	71
miR-6797-5p	MTF1	71
miR-3619-5p	CDK6	71
miR-6799-5p	CFLAR	71
miR-7112-3p	CFLAR	71
miR-6762-3p	SPRED2	71
miR-4276	CDK6	71
miR-6846-5p	CDK6	71
miR-6839-3p	FCRL3	71
miR-6857-3p	CD28	71
miR-4778-3p	IRF4	71
miR-3197	FCGR2A	71
miR-141-3p	CDK6	71
miR-3922-5p	IL3	71
miR-200a-3p	CDK6	71
miR-4694-3p	PXK	71
miR-6766-5p	PTPRC	71
miR-647	MTF1	71
miR-1249-5p	MTF1	71
miR-1305	PTPRC	71
miR-6780a-5p	MTF1	71
miR-6780a-5p	TNFRSF9	71
miR-526b-5p	PTPRC	71
miR-568	ATG5	71
miR-5701	PRKCQ	71
miR-494-3p	PPIL4	71
miR-656-5p	IL6R	71
miR-3681-5p	TAGAP	71
miR-892c-5p	TPD52	71
let-7b-3p	CDK6	71
let-7b-3p	CTLA4	71
miR-6878-5p	LBH	71
miR-4268	GATA3	71
miR-12122	JAZF1	71
miR-3689a-3p	TNFRSF9	71
miR-610	ATG5	71
miR-3689c	TNFRSF9	71
miR-4307	FCGR2B	71
miR-7856-5p	TPD52	71
miR-10526-3p	CFLAR	71
miR-3688-3p	AFF3	71
miR-4703-3p	CD28	71
miR-369-3p	AFF3	71
miR-4306	CDK6	71
miR-3123	CDK6	71
miR-6077	CFLAR	71
miR-513a-5p	IL6R	71
miR-9-5p	C5orf30	71
miR-3154	NFKBIE	71
miR-1185-2-3p	CTLA4	71
miR-3675-5p	LY9	71
miR-7151-3p	GATA3	71
let-7f-1-3p	CDK6	71
let-7f-1-3p	CTLA4	71
miR-8063	B3GNT2	71
miR-5695	TNFAIP3	71
miR-6865-5p	TNFAIP3	71
miR-675-3p	RTKN2	71
miR-4525	TYK2	71
miR-302e	ILF3	71
miR-1915-3p	IRAK1	71
miR-580-5p	UBASH3A	71
miR-3692-5p	ILF3	71
miR-4756-3p	PTPN11	71
